Cust_Name,Cust_Address,Cust_email,Order_ID
DenishKalariya,vadodara,denishkalariya@gmail.com,100-1223424-1276768
FrodoBaggins,"Bag-end, the hobbit of the shire",myprecious@gmail.com,302-8648557-4247857
JessyPinkman,"3828, pirmont, Albuquerque, New Mexico",pinkman@gmail.com,402-1223424-1233669
WalterWhite,"308,Negra Arroyo lane, Albuquerque, New Mexico",heisenberg@gmail.com,402-6050134-8058720
DarshanPatel,Himmatnagar,darshanpatel@gmail.com,
HarshShah,"Shyamal, Ahmedabad",Harsh@reddit.com,
Ronak,Ahmedabad,Ronakj@gmail.com,
DhairyaShah,Pune,DhairyaS@gmail.com,
Param,Surat,ParamMod@gmail.com,
Rohan,Ahmedabad,RSheth@gmail.com,
Smit,Vadodara,Bobby@gmail.com,
Ankit,Bharuch,Rajput@gmail.com,
Tapan,Visnagar,Tapan@gmail.com,
Naman,"Ranip, Ahmedabad",Nampar@gmail.com,
Maulik,Maninagar,savaliya@gmail.com,
Shubham,vadodara,bham@gmail.com,
Deep,Himmatnagar,DeepM@gmail.com,
Het,Surat,naik@gmail.com,
Herat,Maninagar,HeratD@gmail.com,
Siddharth,Ahmedabad,Sid@gmail.com,
Jaydip,Bharuch,Jay@gmail.com,
Divy,Gandhinagar,DivyP@gmail.com,
Prajesh,Himmatnagar,Prajs@gmail.com,
Sarthak,Ahmedabad,sp@gmail.com,
Tanmay,Mehsana,TanmayThak@gmail.com,
Janmay,Vadodara,Choksi@gmail.com,
Bansi,Surat,Bans@gmail.com,
Roshan,Maninagar,Gulbani@gmail.com,
Rohit,Maninagar,Rohit@gmail.com,
Akash,Mehsana,aakash00@gmail.com,
Akshay,Ahmedabad,Akshay1010@gmail.com,
Anthony,Himmatnagar,anthon@gmail.com,
Rahil,Gandhinagar,rorks69@gmail.com,
Rithik,Mumbai,raftaar11@gmail.com,
Bhavesh,Ahmedabad,bhavesh12@gmail.com,
Arpit,Modasa,arpit88@gmail.com,
Bhavik,Surat,Bhatt@gmail.com,
Darshil,Porbandar,modha00@gmail.com,
Dev,Rajkot,devsavs@gmail.com,
Devansh,Ahmedabad,devansh90@gmail.com,
Devarsh,Maninagar,thakkar@gmail.com,
Dharmik,Bharuch,dharmikgadh@gmail.com,
Dhaval,Maninagar,dhaval29@gmail.com,
Gautam,Gandhinagar,gambhir@gmail.com,
Jaivik,Mehsana,jaivikk@gmail.com,
Jenith,Rajkot,sugavia@gmail.com,
Sagar,Ahmedabad,sagar101@gmail.com,
Kamal,Maninagar,rangwani@gmail.com,
Kashish,Mumbai,kashishp@gmail.com,
Kaushik,Surat,kaushik2020@gmail.com,
Khush,Ahmedabad,khushlol@gmail.com,
Madhav,Bharuch,madhav@gmail.com,
Manan,Ahmedabad,Popat@gmail.com,
Mehul,Gandhinagar,sudrik10@gmail.com,
Nisarg,Ahmedabad,nisdave@gmail.com,
Pankaj,Visnagar,pankaj30@gmail.com,
Parthiv,Himmatnagar,gandhi@gmail.com,
Priyansh,Vadodara,chavda@gmail.com,
Rushabh,Borsat,rusthak@gmail.com,
Samir,Ahmedabad,spatel@gmail.com,
Sarth,Anand,kanani@gmail.com,
Shivam,Anand,Shiv@gmail.com,
Tejas,Mumbai,teja@gmail.com,
Vishwa,Gandhinagar,parmar@gmail.com,
Vishwas,Surat,vishwas@gmail.com,
Yash,Anand,ypatel@gmail.com,
Yug,Vadodara,yug@gmail.com,
Yogesh,Ahmedabad,yogi@gmail.com,
