admin_ID,Empl_ID,Login_history
JethalalGada1,Nattukaka," Nattukaka9:29am"
JethalalGada2,Bagha,JethalalGada10:38am
JethalalGada3,Nattukaka,Nattukaka12:30pm
JethalalGada4,Bagha,JethalalGada12:45pm
JethalalGada5,Nattukaka,Nattukaka1:15pm
JethalalGada6,Bagha,Bagha1:20pm
JethalalGada7,Nattukaka,Nattukaka2:20pm
JethalalGada8,Bagha,JethalalGada2:45pm
JethalalGada9,Nattukaka,Nattukaka3:25pm
JethalalGada10,Bagha,JethalalGada4:00pm
JethalalGada11,Nattukaka,Nattukaka4:12pm
JethalalGada12,Bagha,JethalalGada4:45pm
JethalalGada13,Nattukaka,Nattukaka5:05pm
JethalalGada14,Bagha,Bagha6:05pm
JethalalGada15,Nattukaka,Nattukaka6:30pm
JethalalGada16,Bagha,Bagha7:00pm
JethalalGada17,Nattukaka,Nattukaka7:26pm
JethalalGada18,Bagha,JethalalGada7:45pm
JethalalGada19,Nattukaka,Nattukaka8:00pm
JethalalGada20,Bagha,Bagha8:24pm
JethalalGada21,Nattukaka,Nattukaka8:30pm
JethalalGada22,Bagha,Bagha8:40pm
JethalalGada23,Nattukaka,Nattukaka8:45pm
JethalalGada24,Bagha,JethalalGada9:00pm
JethalalGada,Nattukaka,Nattukaka9:15am
JethalalGada25,Bagha,JethalalGada9:30am
JethalalGada26,Nattukaka,Nattukaka9:45pm
JethalalGada27,Bagha,JethalalGada10:15am
JethalalGada28,Nattukaka,Nattukaka10:30am
JethalalGada29,Bagha,Bagha10:55am
JethalalGada30,Nattukaka,Nattukaka11:15am
JethalalGada31,Bagha,Bagha11:35am
JethalalGada32,Nattukaka,Nattukaka11:45am
JethalalGada33,Bagha,JethalalGada12:00pm
JethalalGada34,Nattukaka,Nattukaka12:22pm
JethalalGada35,Bagha,Bagha12:45pm
JethalalGada36,Nattukaka,Nattukaka12:57pm
JethalalGada37,Bagha,JethalalGada1:00pm
JethalalGada38,Nattukaka,Nattukaka1:23pm
JethalalGada39,Bagha,Bagha1:45pm
JethalalGada40,Nattukaka,Nattukaka1:55pm
JethalalGada41,Bagha,JethalalGada2:00pm
JethalalGada42,Nattukaka,Nattukaka2:29pm
JethalalGada43,Bagha,JethalalGada2:45pm
JethalalGada44,Nattukaka,Nattukaka2:55pm
JethalalGada45,Bagha,Bagha3:00pm
JethalalGada46,Nattukaka,Nattukaka3:19pm
JethalalGada47,Bagha,Bagha3:30pm
JethalalGada48,Nattukaka,Nattukaka3:47pm
JethalalGada49,Bagha,JethalalGada4:00pm
JethalalGada50,Nattukaka,Nattukaka4:14pm
JethalalGada51,Bagha,JethalalGada4:25pm
JethalalGada52,Nattukaka,Nattukaka4:45pm
JethalalGada53,Bagha,Bagha5:10pm
JethalalGada54,Nattukaka,Nattukaka5:17pm
JethalalGada55,Bagha,JethalalGada5:30pm
JethalalGada56,Nattukaka,Nattukaka5:39pm
JethalalGada57,Bagha,JethalalGada5:45pm
JethalalGada58,Nattukaka,Nattukaka6:00pm
JethalalGada59,Bagha,Bagha6:20pm
JethalalGada60,Nattukaka,Nattukaka6:39pm
JethalalGada61,Bagha,Bagha6:45pm
JethalalGada62,Nattukaka,Nattukaka6:58pm
JethalalGada63,Bagha,JethalalGada7:14pm
JethalalGada64,Nattukaka,Nattukaka7:20pm
JethalalGada65,Bagha,JethalalGada7:40pm
JethalalGada66,Nattukaka,Nattukaka7:55pm
JethalalGada67,Bagha,JethalalGada8:00pm
JethalalGada68,Nattukaka,Nattukaka8:12pm
JethalalGada69,Bagha,Bagha8:20pm
JethalalGada70,Nattukaka,Nattukaka8:35pm
JethalalGada71,Bagha,Bagha8:45pm
JethalalGada72,Nattukaka,Nattukaka8:58pm
JethalalGada73,Bagha,Bagha9:00pm
JethalalGada74,Nattukaka,Nattukaka9:15pm
JethalalGada75,Bagha,Bagha9:20pm
JethalalGada76,Nattukaka,Nattukaka9:35pm
JethalalGada77,Bagha,JethalalGada9:15am
JethalalGada78,Nattukaka,Nattukaka9:30am
JethalalGada79,Bagha,JethalalGada9:49am
JethalalGada80,Nattukaka,Nattukaka10:00am
JethalalGada81,Bagha,Bagha10:15am
JethalalGada82,Nattukaka,Nattukaka10:37am
JethalalGada83,Bagha,JethalalGada10:44am
JethalalGada84,Nattukaka,Nattukaka11:01am
JethalalGada85,Bagha,Bagha11:20am
JethalalGada86,Nattukaka,Nattukaka11:39am
JethalalGada87,Bagha,JethalalGada12:00pm
JethalalGada88,Nattukaka,Nattukaka12:05pm
JethalalGada89,Bagha,JethalalGada12:38pm
JethalalGada90,Nattukaka,Nattukaka12:55pm
JethalalGada91,Bagha,Bagha1:00pm
JethalalGada92,Nattukaka,Nattukaka1:15pm
JethalalGada93,Bagha,JethalalGada1:23pm
JethalalGada94,Nattukaka,Nattukaka1:39pm
JethalalGada95,Bagha,Bagha1:45pm
JethalalGada96,Nattukaka,Nattukaka1:55pm
JethalalGada97,Bagha,JethalalGada2:00pm
JethalalGada98,Nattukaka,Nattukaka2:23pm
JethalalGada99,Bagha,Bagha2:33pm
